CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,13197000.0000000000,S,con
33.592.510/0001-54,2024-12-31,3,VALE S.A.,004170,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,4891000.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,48765000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,43644000.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-38463000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-28053000.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,1239000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-13215000.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-1649000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,9892000.0000000000,S,con
33.592.510/0001-54,2025-12-31,2,VALE S.A.,004170,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2376000.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,11381243.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,2700950.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-5034350.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-362961.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2687204.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-992560.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,1102479.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,4762168.0000000000,S,con
33.611.500/0001-19,2024-12-31,2,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1345429.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,7987454.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,3993038.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-7573666.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-692837.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1716161.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-4577813.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-536270.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1838643.0000000000,S,con
33.611.500/0001-19,2025-12-31,1,GERDAU S.A.,003980,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1277612.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,150681232.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-16504548.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-45153533.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,114594549.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-48869476.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-94666070.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,56658223.0000000000,S,con
33.839.910/0001-11,2024-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3423931.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,468874311.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-10741917.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-78441946.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,44909556.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-269941564.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-20993545.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,120490801.0000000000,S,con
33.839.910/0001-11,2025-12-31,1,VIVARA PARTICIPAÇÕES S.A.,024805,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,13174094.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,590842.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-243102.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-452307.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.938.119/0001-69,2024-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-104567.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,699032.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-314145.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-560667.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.938.119/0001-69,2025-12-31,1,CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG,016616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-175780.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,692727.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,713824.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-622634.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-461434.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-558095.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-544824.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-9860.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-497862.0000000000,S,con
33.958.695/0001-78,2024-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-292434.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1109123.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,919461.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-811519.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-890778.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-585189.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-37121.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-37486.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-325071.0000000000,S,con
33.958.695/0001-78,2025-12-31,1,UNIPAR CARBOCLORO S.A.,011592,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-8438.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido das Atividades Operacionais,-28272.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,27829.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-6074.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
34.169.557/0001-72,2024-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6517.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido das Atividades Operacionais,-40782.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,43259.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2279.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
34.169.557/0001-72,2025-12-31,1,BCO MERCANTIL DE INVESTIMENTOS S.A.,001309,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,198.0000000000,S,ind
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,4148000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,4175000.0000000000,S,ind
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-833000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1212000.0000000000,S,ind
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,325000.0000000000,S,con
34.274.233/0001-02,2024-12-31,1,VIBRA ENERGIA S/A,024295,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,196000.0000000000,S,ind
