CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,137545000.0,S,con
24.990.777/0001-09,2025-12-31,1,GRUPO MATEUS S.A.,025186,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-370869000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,53335000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-153224000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,101778000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-129874000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-34855000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,341258000.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,120258000.0,S,con
25.249.439/0001-83,2024-12-31,2,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,58160000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-27477000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-31478000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-37523000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,91988000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-19218000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-205095000.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-84218000.0,S,con
25.249.439/0001-83,2025-12-31,1,HOSPITAL CARE CALEDONIA S.A.,025771,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-144585000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-29130000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-283061000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-562170000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-710785000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,868900000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1110246000.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,277600000.0,S,con
25.369.840/0001-57,2024-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,116400000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,76667000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-194473000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-406478000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-722899000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,474474000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,882032000.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-756000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,143907000.0,S,con
25.369.840/0001-57,2025-12-31,1,COMERC ENERGIA S.A.,026280,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-35340000.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-1039000.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1037000.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.072.786/0001-46,2024-12-31,1,QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.,026816,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-2000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-45217000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-37833000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-3431000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-26502000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1697000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-734000.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-50345000.0,S,con
26.345.998/0001-50,2024-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-65069000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-34974000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-38417000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,22112000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,33882000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-11110000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-4628000.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-23972000.0,S,con
26.345.998/0001-50,2025-12-31,1,ECONOMATICA S.A.,026077,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9163000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,6812000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-78684000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-262579000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-112996000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,316442000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,236816000.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,60675000.0,S,con
26.462.693/0001-28,2024-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,45136000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-217346000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-138295000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,96740000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,264004000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,206158000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-18427000.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,85552000.0,S,con
26.462.693/0001-28,2025-12-31,1,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,025062,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,107282000.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,4596000.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-9017000.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
26.609.050/0001-64,2024-12-31,3,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4421000.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,2445000.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2907000.0,S,ind
26.609.050/0001-64,2025-12-31,1,TRAVESSIA SECURITIZADORA S.A.,024082,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
