CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Pagamento de empréstimos e financiamentos - principal,0.0,N,ind
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Pagamento de empréstimos e financiamentos - principal,0.0,N,con
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.06,Aquisição de intangível,0.0,N,ind
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.07,Aquisição de imobilizado,0.0,N,ind
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-37000.0,S,con
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,134000.0,S,con
14.191.427/0001-29,2025-03-31,1,GRANBIO INVESTIMENTOS S.A.,025321,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1000.0,S,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-12105000.0,S,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-16295000.0,S,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Depreciação,6815000.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Depreciação,6814000.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.05,Depreciação do ativo de direito de uso,6808000.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.05,Depreciação do ativo de direito de uso,9085000.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.11,Juros com empréstimos e financiamentos concedidos a partes relacionadas,-4781000.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.11,Juros com empréstimos e financiamentos concedidos a partes relacionadas,-4781000.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,2655000.0,S,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,6905000.0,S,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisição de ativo imobilizado,-12345000.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisição de ativo imobilizado,-12345000.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,15000000.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,15000000.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,209823000.0,S,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,209823000.0,S,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Pagamento de principal de empréstimos e financiamentos obtidos com parte relacionada,0.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Pagamento de principal de empréstimos e financiamentos obtidos com partes relacionadas,0.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.05,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.05,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.06,Pagamento de juros de empréstimos e financiamentos com partes relacionadas,0.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.06,Pagamento de juros de empréstimos e financiamentos com partes relacionadas,0.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.07,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.07,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,200373000.0,S,con
14.292.540/0001-09,2025-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,200433000.0,S,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-20211000.0,S,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-21473000.0,S,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Depreciação,8990000.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Depreciação,8990000.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.05,Depreciação do ativo de direito de uso,10294000.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.05,Depreciação do ativo de direito de uso,11403000.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.11,Juros com empréstimos e financiamentos concedidos a partes relacionadas,-7120000.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.11,Juros com empréstimos e financiamentos concedidos a partes relacionadas,-7120000.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-35416000.0,S,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-32811000.0,S,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisição de ativo imobilizado,-35396000.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisição de ativo imobilizado,-35396000.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Aquisição de intangível,-20000.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Aquisição de intangível,-20000.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-2994000.0,S,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-4357000.0,S,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.03,Pagamento de principal de empréstimos e financiamentos obtidos com parte relacionada,0.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.03,Pagamento de principal de empréstimos e financiamentos obtidos com partes relacionadas,0.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.05,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.05,Recebimento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.06,Pagamento de juros de empréstimos e financiamentos com partes relacionadas,0.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.06,Pagamento de juros de empréstimos e financiamentos com partes relacionadas,0.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.07,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.07,Aumento de empréstimos e financiamentos concedidos a partes relacionadas,0.0,N,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-58621000.0,S,con
14.292.540/0001-09,2026-03-31,1,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",027316,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-58641000.0,S,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido das Atividades Operacionais,5569000.0,S,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-5484000.0,S,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Aquisição de imobilizado de uso,-6826000.0,N,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Aquisição de intangível,-2258000.0,N,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,85000.0,S,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05.01.01,Caixa e equivalentes de caixa no início do período,201079000.0,N,ind
14.388.334/0001-99,2025-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05.02.01,Caixa e equivalentes de caixa no final do período,201164000.0,N,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido das Atividades Operacionais,503908000.0,S,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-3759000.0,S,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Aquisição de imobilizado de uso,-30000.0,N,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Aquisição de intangível,-3729000.0,N,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,500149000.0,S,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05.01.01,Caixa e equivalentes de caixa no início do período,400861000.0,N,ind
14.388.334/0001-99,2026-03-31,2,PARANA BCO S.A.,020729,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05.02.01,Caixa e equivalentes de caixa no final do período,901010000.0,N,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-13429000.0,S,ind
14.776.142/0001-50,2025-03-31,1,WESTWING COMÉRCIO VAREJISTA S.A.,025518,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e amortização,3608000.0,N,ind
