CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
29.780.061/0001-09,2025-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6193000.0,S,ind
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-38237000.0,S,con
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-32865000.0,S,ind
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,211607000.0,S,con
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,199498000.0,S,ind
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-172804000.0,S,con
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-165571000.0,S,ind
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,566000.0,S,con
29.780.061/0001-09,2026-03-31,1,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,013781,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1062000.0,S,ind
29.884.545/0001-90,2025-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,148999000.0,S,ind
29.884.545/0001-90,2025-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-131988000.0,S,ind
29.884.545/0001-90,2025-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,252512000.0,S,ind
29.884.545/0001-90,2025-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
29.884.545/0001-90,2025-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,269523000.0,S,ind
29.884.545/0001-90,2026-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,106213000.0,S,ind
29.884.545/0001-90,2026-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-455979000.0,S,ind
29.884.545/0001-90,2026-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,506563000.0,S,ind
29.884.545/0001-90,2026-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
29.884.545/0001-90,2026-03-31,1,ECORIOMINAS CONCESSIONÁRIA DE RODOVIAS S.A.,027456,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,156797000.0,S,ind
29.950.060/0001-57,2025-03-31,1,NORTEC QUÍMICA S.A.,022985,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,14902000.0,S,ind
29.950.060/0001-57,2025-03-31,1,NORTEC QUÍMICA S.A.,022985,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-3212000.0,S,ind
29.950.060/0001-57,2025-03-31,1,NORTEC QUÍMICA S.A.,022985,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-5559000.0,S,ind
29.950.060/0001-57,2025-03-31,1,NORTEC QUÍMICA S.A.,022985,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
29.950.060/0001-57,2025-03-31,1,NORTEC QUÍMICA S.A.,022985,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,6131000.0,S,ind
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,110436000.0,S,con
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-21858000.0,S,ind
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-19561000.0,S,con
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-38530000.0,S,ind
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,150458000.0,S,con
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,126112000.0,S,ind
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-174688000.0,S,con
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,66645000.0,S,con
29.980.141/0001-08,2025-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,65724000.0,S,ind
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,132527000.0,S,con
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,120512000.0,S,ind
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-136929000.0,S,con
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-90559000.0,S,ind
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-33285000.0,S,con
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-98153000.0,S,ind
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-37687000.0,S,con
29.980.141/0001-08,2026-03-31,1,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,026956,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-68200000.0,S,ind
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-26649000.0,S,con
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-36297000.0,S,ind
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1195000.0,S,con
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-5709000.0,S,ind
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-25350000.0,S,con
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1190000.0,S,ind
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-53194000.0,S,con
30.213.493/0001-09,2025-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-43196000.0,S,ind
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-52248000.0,S,con
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,90000.0,S,ind
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-17718000.0,S,con
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-2460000.0,S,ind
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-42717000.0,S,con
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-81286000.0,S,ind
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-112683000.0,S,con
30.213.493/0001-09,2026-03-31,1,TEGRA INCORPORADORA S.A.,025844,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-83656000.0,S,ind
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-14997145000.0,S,con
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-14159107000.0,S,ind
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,433478000.0,S,con
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-815820000.0,S,ind
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-3359943000.0,S,con
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-4941254000.0,S,ind
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-199882000.0,S,con
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,199882000.0,S,ind
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-18123492000.0,S,con
30.306.294/0001-45,2025-03-31,6,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-19716299000.0,S,ind
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-6617644000.0,S,con
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-4228431000.0,S,ind
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,239577000.0,S,con
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,616773000.0,S,ind
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,2654770000.0,S,con
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,6279659000.0,S,ind
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,228532000.0,S,con
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,228532000.0,S,ind
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-3494765000.0,S,con
30.306.294/0001-45,2026-03-31,2,BCO BTG PACTUAL S.A.,022616,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2896533000.0,S,ind
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,8460000.0,S,con
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-2725000.0,S,ind
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-15152000.0,S,con
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-3960000.0,S,ind
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,con
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6692000.0,S,con
31.001.230/0001-07,2025-03-31,1,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,024597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6685000.0,S,ind
