CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
12.091.809/0001-55,2025-12-31,1,BRAVA ENERGIA S.A.,025291,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.091.809/0001-55,2025-12-31,1,BRAVA ENERGIA S.A.,025291,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.091.809/0001-55,2025-12-31,1,BRAVA ENERGIA S.A.,025291,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,1411225.0000000000,S,con
12.091.809/0001-55,2025-12-31,1,BRAVA ENERGIA S.A.,025291,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,1411225.0000000000,S,ind
12.091.809/0001-55,2025-12-31,1,BRAVA ENERGIA S.A.,025291,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.091.809/0001-55,2025-12-31,1,BRAVA ENERGIA S.A.,025291,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,6227227.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,994139.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-4166809.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-517276.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,2060418.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,476863.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-2180365.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-928493.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-119947.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-451630.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-536908.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-301450.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-656855.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-753080.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-60570.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,106890.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-717425.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-646190.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,-717425.0000000000,S,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,-646190.0000000000,S,ind
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.104.241/0004-02,2024-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,5739367.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,981458.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-3953066.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-619780.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,1786301.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,361678.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-3776716.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-2792652.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-1990415.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-2430974.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-1172227.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-888253.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-3162642.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-3319227.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-508465.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-304561.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-3671107.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-3623788.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,-3671107.0000000000,S,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,-3623788.0000000000,S,ind
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.104.241/0004-02,2025-12-31,1,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,026123,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,2160645.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-1499005.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,661640.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,0.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-598405.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,26167.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,63235.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,26167.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-34771.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-310.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,28464.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,25857.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2607.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,25857.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,25857.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,25857.0000000000,S,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,25857.0000000000,S,ind
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
12.108.897/0001-50,2024-12-31,1,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,2666765.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-1904516.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,762249.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,0.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-678355.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,24904.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,83894.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,24904.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-64111.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-2339.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,19783.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,22565.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,2782.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,22565.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,22565.0000000000,S,ind
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
12.108.897/0001-50,2025-12-31,2,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,025046,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
