CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-29489.0000000000,S,con
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-28618.0000000000,S,ind
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,3543811.0000000000,S,con
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,3809094.0000000000,S,ind
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,227098.0000000000,S,con
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,227098.0000000000,S,ind
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,con
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,ind
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3770909.0000000000,S,con
30.540.991/0001-66,2024-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,4036192.0000000000,S,ind
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,4392035.0000000000,S,con
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,4635534.0000000000,S,ind
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-1244372.0000000000,S,con
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-1384372.0000000000,S,ind
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,con
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,ind
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3147663.0000000000,S,con
30.540.991/0001-66,2025-12-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3251162.0000000000,S,ind
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,3899390.0000000000,S,con
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-2978891.0000000000,S,con
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,4368464.0000000000,S,con
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,5288963.0000000000,S,con
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,735944.0000000000,S,con
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-299637.0000000000,S,ind
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-178907.0000000000,S,con
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,552258.0000000000,S,ind
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-602330.0000000000,S,con
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-279207.0000000000,S,ind
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-45293.0000000000,S,con
35.822.503/0001-27,2024-12-31,2,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-26586.0000000000,S,ind
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,784969.0000000000,S,con
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-297832.0000000000,S,ind
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-365615.0000000000,S,con
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,388507.0000000000,S,ind
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-403266.0000000000,S,con
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-83106.0000000000,S,ind
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,16088.0000000000,S,con
35.822.503/0001-27,2025-12-31,3,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,7569.0000000000,S,ind
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,172199.0000000000,S,con
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,19071.0000000000,S,ind
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-48788.0000000000,S,con
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,321434.0000000000,S,ind
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-172636.0000000000,S,con
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-335232.0000000000,S,ind
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-49225.0000000000,S,con
38.286.323/0001-66,2024-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,5273.0000000000,S,ind
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,93268.0000000000,S,con
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,14575.0000000000,S,ind
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,15826.0000000000,S,con
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,66262.0000000000,S,ind
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-138702.0000000000,S,con
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-77685.0000000000,S,ind
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-29608.0000000000,S,con
38.286.323/0001-66,2025-12-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3152.0000000000,S,ind
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,83518.0000000000,S,con
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-47048.0000000000,S,ind
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-79612.0000000000,S,con
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-10629.0000000000,S,con
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,40085.0000000000,S,ind
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6723.0000000000,S,con
38.482.780/0001-26,2024-12-31,2,ANEMUS WIND HOLDING S.A.,026832,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6963.0000000000,S,ind
45.456.117/0001-12,2024-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-27566.0000000000,S,ind
45.456.117/0001-12,2024-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-119780.0000000000,S,ind
45.456.117/0001-12,2024-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,192708.0000000000,S,ind
45.456.117/0001-12,2024-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
45.456.117/0001-12,2024-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,45362.0000000000,S,ind
45.456.117/0001-12,2025-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,98534.0000000000,S,ind
45.456.117/0001-12,2025-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-181907.0000000000,S,ind
45.456.117/0001-12,2025-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,50078.0000000000,S,ind
45.456.117/0001-12,2025-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
45.456.117/0001-12,2025-12-31,1,ÁGUAS DO SERTÃO S.A.,027359,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-33295.0000000000,S,ind
52.475.549/0001-36,2024-12-31,2,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-101000.0000000000,S,ind
52.475.549/0001-36,2024-12-31,2,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
52.475.549/0001-36,2024-12-31,2,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,100000.0000000000,S,ind
52.475.549/0001-36,2024-12-31,2,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
52.475.549/0001-36,2024-12-31,2,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1000.0000000000,S,ind
52.475.549/0001-36,2025-12-31,1,R/HOLDINGS S.A.,027685,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-136000.0000000000,S,ind
