CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1808212.0,S,con
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1954359.0,S,ind
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1232111.0,S,con
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1194215.0,S,ind
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-106980.0,S,con
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-106980.0,S,ind
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,con
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1125131.0,S,con
30.540.991/0001-66,2026-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1087235.0,S,ind
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,941140000.0,S,con
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-860121000.0,S,con
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Aquisição de ativo imobilizado,-109096000.0,N,con
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Aquisição de ativo intangível,-6397000.0,N,con
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.09,Aplicações Financeiras Líquidas - TVM,-501242000.0,N,con
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-386446000.0,S,con
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
33.541.368/0001-16,2025-03-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-305427000.0,S,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,317290000.0,S,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-2544000.0,S,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.04,Depreciação e amortização (exceto arrendamentos) e Amortização direito de uso de arrendamentos,77294000.0,N,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.04,Depreciação e amortização (exceto arrendamentos) e Amortização direito de uso de arrendamentos,2439000.0,N,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.05,Baixa de valor residual de imobilizado e intangível e Baixa direito de uso de arrendamentos,-114000.0,N,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.05,Baixa de valor residual de imobilizado e intangível e Baixa direito de uso de arrendamentos,0.0,N,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-264052000.0,S,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,16165000.0,S,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Resgate de (investimento em) aplicações financeiras,-203437000.0,N,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Resgate de (investimento em) aplicações financeiras,-134349000.0,N,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.05,Rendimento de aplicações financeiras,-29044000.0,N,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.05,Rendimento de aplicações financeiras,-17003000.0,N,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.06,Compra de ativo imobilizado,-25063000.0,N,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.06,Compra de ativo imobilizado,0.0,N,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.07,Compra de ativo intangível,-6508000.0,N,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.07,Compra de ativo intangível,-1793000.0,N,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-33349000.0,S,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-10280000.0,S,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.05,Amortização de títulos a pagar na aquisição de controladas,-1517000.0,N,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.05,Amortização de títulos a pagar na aquisição de controladas,-180000.0,N,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,19889000.0,S,con
35.822.503/0001-27,2025-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3341000.0,S,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,353746000.0,S,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,9781000.0,S,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.04,Depreciação e amortização (exceto arrendamentos) e Amortização direito de uso de arrendamentos,68103000.0,N,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.04,Depreciação e amortização (exceto arrendamentos) e Amortização direito de uso de arrendamentos,3236000.0,N,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.05,Baixa de valor residual de imobilizado e intangível e Baixa direito de uso de arrendamentos,370000.0,N,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.05,Baixa de valor residual de imobilizado e intangível e Baixa direito de uso de arrendamentos,0.0,N,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-264427000.0,S,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-7144000.0,S,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Resgate de (investimento em) aplicações financeiras,-190649000.0,N,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Resgate de (investimento em) aplicações financeiras,-153567000.0,N,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.05,Rendimento de aplicações financeiras,-42732000.0,N,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.05,Rendimento de aplicações financeiras,-24574000.0,N,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.06,Compra de ativo imobilizado,-19718000.0,N,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.06,Compra de ativo imobilizado,-682000.0,N,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.07,Compra de ativo intangível,-11328000.0,N,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.07,Compra de ativo intangível,-4771000.0,N,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-101681000.0,S,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-433000.0,S,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.05,Amortização de títulos a pagar na aquisição de controladas,-47963000.0,N,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.05,Amortização de títulos a pagar na aquisição de controladas,0.0,N,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-12362000.0,S,con
35.822.503/0001-27,2026-03-31,1,INSPIRALI EDUCAÇÃO S.A.,027251,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2204000.0,S,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,39449000.0,S,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,22340000.0,S,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.02,Depreciação e amortização,31493000.0,N,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03,Depreciação e amortização,0.0,N,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.15,Juros pagos sobre empréstimos e financiamentos,-16652000.0,N,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,2507000.0,S,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,1054000.0,S,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisição de ativo imobilizado,-1489000.0,N,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Aplicações financeiras,1054000.0,N,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Aplicações financeiras,3996000.0,N,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-6467000.0,S,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Custo de captação de empréstimos e financiamentos,0.0,N,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Custo de captação de empréstimos e financiamentos,0.0,N,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Pagamento de principal - empréstimos e financiamentos,-14829000.0,N,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Pagamento de principal - empréstimos e financiamentos,0.0,N,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,35489000.0,S,con
38.286.323/0001-66,2025-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,23394000.0,S,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,79655000.0,S,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,33117000.0,S,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.02,Depreciação e amortização,31506000.0,N,con
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.03,Depreciação e amortização,0.0,N,ind
38.286.323/0001-66,2026-03-31,1,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,027545,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.15,Juros pagos sobre empréstimos e financiamentos,-12799000.0,N,con
