CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
23.373.000/0001-32,2024-12-31,2,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2729224000.0,S,con
23.373.000/0001-32,2024-12-31,2,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2535550000.0,S,ind
23.373.000/0001-32,2024-12-31,2,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,15105430000.0,S,con
23.373.000/0001-32,2024-12-31,2,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,15035831000.0,S,ind
23.373.000/0001-32,2024-12-31,2,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,2442373000.0,S,con
23.373.000/0001-32,2024-12-31,2,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2442373000.0,S,ind
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,22964587000.0,S,con
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,22600222000.0,S,ind
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,3552723000.0,S,con
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,3327377000.0,S,ind
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,16849788000.0,S,con
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,16710769000.0,S,ind
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,2562076000.0,S,con
23.373.000/0001-32,2025-12-31,1,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",024716,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2562076000.0,S,ind
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2344002000.0,S,con
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1478422000.0,S,ind
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,376031000.0,S,con
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,19570000.0,S,ind
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1448365000.0,S,con
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,939246000.0,S,ind
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,519606000.0,S,con
23.438.929/0001-00,2024-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,519606000.0,S,ind
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2374142000.0,S,con
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1694058000.0,S,ind
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,492363000.0,S,con
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,182148000.0,S,ind
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1445494000.0,S,con
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1075625000.0,S,ind
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,436285000.0,S,con
23.438.929/0001-00,2025-12-31,1,ALARES INTERNET PARTICIPAÇÕES S/A,025194,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,436285000.0,S,ind
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,27599000.0,S,con
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,80783000.0,S,ind
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2463000.0,S,con
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1356000.0,S,ind
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,989000.0,S,con
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,56957000.0,S,ind
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,24147000.0,S,con
23.994.857/0001-70,2024-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,22470000.0,S,ind
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,22812000.0,S,con
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,79543000.0,S,ind
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1707000.0,S,con
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,579000.0,S,ind
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,897000.0,S,con
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,60815000.0,S,ind
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,20208000.0,S,con
23.994.857/0001-70,2025-12-31,1,ATOM EDUCAÇÃO E EDITORA S.A.,027677,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,18149000.0,S,ind
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2581180000.0,S,con
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1808113000.0,S,ind
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,593420000.0,S,con
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,554884000.0,S,ind
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1072114000.0,S,con
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,405994000.0,S,ind
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,915646000.0,S,con
24.230.275/0001-80,2024-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,847235000.0,S,ind
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,4237860000.0,S,con
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2339057000.0,S,ind
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1552845000.0,S,con
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,580788000.0,S,ind
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1542470000.0,S,con
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,735074000.0,S,ind
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,1142545000.0,S,con
24.230.275/0001-80,2025-12-31,2,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,025070,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1023195000.0,S,ind
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,19233623000.0,S,con
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,8153947000.0,S,ind
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1417372000.0,S,con
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,271864000.0,S,ind
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,14472864000.0,S,con
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4625114000.0,S,ind
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,3343387000.0,S,con
24.396.489/0001-20,2024-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,3256969000.0,S,ind
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,19752450000.0,S,con
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,8059570000.0,S,ind
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1513631000.0,S,con
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,319447000.0,S,ind
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,14971564000.0,S,con
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,4550893000.0,S,ind
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,3267255000.0,S,con
24.396.489/0001-20,2025-12-31,1,BRK AMBIENTAL PARTICIPAÇÕES S.A.,024830,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,3189230000.0,S,ind
24.624.490/0001-65,2024-12-31,1,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,5909120000.0,S,ind
24.624.490/0001-65,2024-12-31,1,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,300954000.0,S,ind
24.624.490/0001-65,2024-12-31,1,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,3576834000.0,S,ind
24.624.490/0001-65,2024-12-31,1,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2031332000.0,S,ind
24.624.490/0001-65,2025-12-31,2,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,6139167000.0,S,ind
24.624.490/0001-65,2025-12-31,2,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,337638000.0,S,ind
24.624.490/0001-65,2025-12-31,2,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3568803000.0,S,ind
24.624.490/0001-65,2025-12-31,2,ARGO TRANSMISSÃO DE ENERGIA S/A,024210,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2232726000.0,S,ind
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,11084598000.0,S,con
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,5562591000.0,S,ind
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,446790000.0,S,con
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,25508000.0,S,ind
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,5100725000.0,S,con
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,0.0,S,ind
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,5537083000.0,S,con
24.624.551/0001-94,2024-12-31,1,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,5537083000.0,S,ind
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,11342419000.0,S,con
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,5761556000.0,S,ind
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,783262000.0,S,con
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,327360000.0,S,ind
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,6819485000.0,S,con
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1694524000.0,S,ind
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,3739672000.0,S,con
24.624.551/0001-94,2025-12-31,3,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,024120,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,3739672000.0,S,ind
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1286617000.0,S,con
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1069344000.0,S,ind
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,148633000.0,S,con
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,121169000.0,S,ind
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,682758000.0,S,con
24.921.465/0001-43,2024-12-31,1,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,026204,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,509504000.0,S,ind
