CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
33.130.691/0001-05,2024-12-31,1,WILSON SONS S.A.,026247,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2937787.0000000000,S,ind
33.130.691/0001-05,2024-12-31,1,WILSON SONS S.A.,026247,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1208728.0000000000,S,con
33.130.691/0001-05,2024-12-31,1,WILSON SONS S.A.,026247,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,392998.0000000000,S,ind
33.130.691/0001-05,2024-12-31,1,WILSON SONS S.A.,026247,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,5496811.0000000000,S,con
33.130.691/0001-05,2024-12-31,1,WILSON SONS S.A.,026247,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,2544789.0000000000,S,ind
33.200.049/0001-47,2024-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,498883.0000000000,S,con
33.200.049/0001-47,2024-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,572816.0000000000,S,ind
33.200.049/0001-47,2024-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,78308.0000000000,S,con
33.200.049/0001-47,2024-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,77581.0000000000,S,ind
33.200.049/0001-47,2024-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,420575.0000000000,S,con
33.200.049/0001-47,2024-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,495235.0000000000,S,ind
33.200.049/0001-47,2025-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,528929.0000000000,S,con
33.200.049/0001-47,2025-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,602045.0000000000,S,ind
33.200.049/0001-47,2025-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,110342.0000000000,S,con
33.200.049/0001-47,2025-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,109571.0000000000,S,ind
33.200.049/0001-47,2025-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,418587.0000000000,S,con
33.200.049/0001-47,2025-12-31,1,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,006700,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,492474.0000000000,S,ind
33.228.024/0001-51,2024-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1311805.0000000000,S,con
33.228.024/0001-51,2024-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1155859.0000000000,S,ind
33.228.024/0001-51,2024-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,809745.0000000000,S,con
33.228.024/0001-51,2024-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,730176.0000000000,S,ind
33.228.024/0001-51,2024-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,502060.0000000000,S,con
33.228.024/0001-51,2024-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,425683.0000000000,S,ind
33.228.024/0001-51,2025-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1583215.0000000000,S,con
33.228.024/0001-51,2025-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1294733.0000000000,S,ind
33.228.024/0001-51,2025-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,941434.0000000000,S,con
33.228.024/0001-51,2025-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,817944.0000000000,S,ind
33.228.024/0001-51,2025-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,641781.0000000000,S,con
33.228.024/0001-51,2025-12-31,1,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,011070,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,476789.0000000000,S,ind
33.256.439/0001-39,2024-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,39558074.0000000000,S,con
33.256.439/0001-39,2024-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,15883147.0000000000,S,ind
33.256.439/0001-39,2024-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,16047721.0000000000,S,con
33.256.439/0001-39,2024-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,143708.0000000000,S,ind
33.256.439/0001-39,2024-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,23510353.0000000000,S,con
33.256.439/0001-39,2024-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,15739439.0000000000,S,ind
33.256.439/0001-39,2025-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,49348994.0000000000,S,con
33.256.439/0001-39,2025-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,16155111.0000000000,S,ind
33.256.439/0001-39,2025-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,19176470.0000000000,S,con
33.256.439/0001-39,2025-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,190810.0000000000,S,ind
33.256.439/0001-39,2025-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,30172524.0000000000,S,con
33.256.439/0001-39,2025-12-31,1,ULTRAPAR PARTICIPACOES S.A.,018465,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,15964301.0000000000,S,ind
33.352.394/0001-04,2024-12-31,1,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,016373,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,14449298.0000000000,S,ind
33.352.394/0001-04,2024-12-31,1,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,016373,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4316777.0000000000,S,ind
33.352.394/0001-04,2024-12-31,1,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,016373,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,10132521.0000000000,S,ind
33.352.394/0001-04,2025-12-31,1,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,016373,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,13961512.0000000000,S,ind
33.352.394/0001-04,2025-12-31,1,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,016373,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,3368620.0000000000,S,ind
33.352.394/0001-04,2025-12-31,1,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,016373,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,10592892.0000000000,S,ind
33.376.989/0001-91,2024-12-31,2,IRB - BRASIL RESSEGUROS S.A.,024180,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,16446866.0000000000,S,con
33.376.989/0001-91,2024-12-31,2,IRB - BRASIL RESSEGUROS S.A.,024180,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,16435353.0000000000,S,ind
33.376.989/0001-91,2024-12-31,2,IRB - BRASIL RESSEGUROS S.A.,024180,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,5003598.0000000000,S,con
33.376.989/0001-91,2024-12-31,2,IRB - BRASIL RESSEGUROS S.A.,024180,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,5035132.0000000000,S,ind
33.376.989/0001-91,2024-12-31,2,IRB - BRASIL RESSEGUROS S.A.,024180,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,11443268.0000000000,S,con
33.376.989/0001-91,2024-12-31,2,IRB - BRASIL RESSEGUROS S.A.,024180,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,11400221.0000000000,S,ind
33.376.989/0001-91,2025-12-31,3,IRB - BRASIL RESSEGUROS S.A.,024180,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,15644036.0000000000,S,con
33.376.989/0001-91,2025-12-31,3,IRB - BRASIL RESSEGUROS S.A.,024180,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,15633007.0000000000,S,ind
33.376.989/0001-91,2025-12-31,3,IRB - BRASIL RESSEGUROS S.A.,024180,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,6302256.0000000000,S,con
33.376.989/0001-91,2025-12-31,3,IRB - BRASIL RESSEGUROS S.A.,024180,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,6293651.0000000000,S,ind
33.376.989/0001-91,2025-12-31,3,IRB - BRASIL RESSEGUROS S.A.,024180,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,9341780.0000000000,S,con
33.376.989/0001-91,2025-12-31,3,IRB - BRASIL RESSEGUROS S.A.,024180,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,9339356.0000000000,S,ind
33.386.210/0001-19,2024-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,116073.0000000000,S,con
33.386.210/0001-19,2024-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,115291.0000000000,S,ind
33.386.210/0001-19,2024-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,67957.0000000000,S,con
33.386.210/0001-19,2024-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,64187.0000000000,S,ind
33.386.210/0001-19,2024-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,48116.0000000000,S,con
33.386.210/0001-19,2024-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,51104.0000000000,S,ind
33.386.210/0001-19,2025-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,131861.0000000000,S,con
33.386.210/0001-19,2025-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,131770.0000000000,S,ind
33.386.210/0001-19,2025-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,79430.0000000000,S,con
33.386.210/0001-19,2025-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,77411.0000000000,S,ind
33.386.210/0001-19,2025-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,52431.0000000000,S,con
33.386.210/0001-19,2025-12-31,1,SONDOTECNICA ENGENHARIA SOLOS S.A.,010880,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,54359.0000000000,S,ind
33.412.081/0001-96,2024-12-31,1,REFINARIA DE PETROLEOS MANGUINHOS S.A.,009989,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,8693163.0000000000,S,con
33.412.081/0001-96,2024-12-31,1,REFINARIA DE PETROLEOS MANGUINHOS S.A.,009989,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,8676562.0000000000,S,ind
33.412.081/0001-96,2024-12-31,1,REFINARIA DE PETROLEOS MANGUINHOS S.A.,009989,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,8268498.0000000000,S,con
33.412.081/0001-96,2024-12-31,1,REFINARIA DE PETROLEOS MANGUINHOS S.A.,009989,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,8255271.0000000000,S,ind
33.412.081/0001-96,2024-12-31,1,REFINARIA DE PETROLEOS MANGUINHOS S.A.,009989,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,424665.0000000000,S,con
33.412.081/0001-96,2024-12-31,1,REFINARIA DE PETROLEOS MANGUINHOS S.A.,009989,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,421291.0000000000,S,ind
33.453.598/0001-23,2024-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1,Ativo Total,128183310.0000000000,S,con
33.453.598/0001-23,2024-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1,Ativo Total,53473556.0000000000,S,ind
33.453.598/0001-23,2024-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.01,Ativo Circulante,10949409.0000000000,S,ind
33.453.598/0001-23,2024-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.01,Ativo Circulante,56481123.0000000000,S,con
33.453.598/0001-23,2024-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.02,Ativo Não Circulante,42524147.0000000000,S,ind
33.453.598/0001-23,2024-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.02,Ativo Não Circulante,71702187.0000000000,S,con
33.453.598/0001-23,2025-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1,Ativo Total,140999678.0000000000,S,con
33.453.598/0001-23,2025-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1,Ativo Total,58740252.0000000000,S,ind
33.453.598/0001-23,2025-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.01,Ativo Circulante,17354698.0000000000,S,ind
33.453.598/0001-23,2025-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.01,Ativo Circulante,61120378.0000000000,S,con
33.453.598/0001-23,2025-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.02,Ativo Não Circulante,41385554.0000000000,S,ind
33.453.598/0001-23,2025-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.02,Ativo Não Circulante,79879300.0000000000,S,con
33.453.598/0001-23,2026-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1,Ativo Total,105409478.0000000000,S,con
33.453.598/0001-23,2026-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1,Ativo Total,32719517.0000000000,S,ind
33.453.598/0001-23,2026-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.01,Ativo Circulante,42328419.0000000000,S,con
33.453.598/0001-23,2026-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.01,Ativo Circulante,16097258.0000000000,S,ind
33.453.598/0001-23,2026-03-31,1,RAÍZEN S.A.,025917,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.02,Ativo Não Circulante,63081059.0000000000,S,con
33.453.598/0001-23,2026-03-31,1,RAÍZEN S.A.,025917,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.02,Ativo Não Circulante,16622259.0000000000,S,ind
33.467.572/0001-34,2024-12-31,2,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,409132.0000000000,S,con
33.467.572/0001-34,2024-12-31,2,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,410037.0000000000,S,ind
33.467.572/0001-34,2024-12-31,2,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,246562.0000000000,S,con
33.467.572/0001-34,2024-12-31,2,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,246194.0000000000,S,ind
33.467.572/0001-34,2024-12-31,2,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,162570.0000000000,S,con
33.467.572/0001-34,2024-12-31,2,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,163843.0000000000,S,ind
33.467.572/0001-34,2025-12-31,1,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,353075.0000000000,S,con
33.467.572/0001-34,2025-12-31,1,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,353596.0000000000,S,ind
33.467.572/0001-34,2025-12-31,1,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,185103.0000000000,S,con
33.467.572/0001-34,2025-12-31,1,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,183271.0000000000,S,ind
33.467.572/0001-34,2025-12-31,1,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,167972.0000000000,S,con
33.467.572/0001-34,2025-12-31,1,TEKNO S.A. - INDUSTRIA E COMERCIO,011231,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,170325.0000000000,S,ind
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,71338795.0000000000,S,con
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,71338795.0000000000,S,ind
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,13815765.0000000000,S,con
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,13815764.0000000000,S,ind
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,57523030.0000000000,S,con
33.541.368/0001-16,2024-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,57523031.0000000000,S,ind
33.541.368/0001-16,2025-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,69735209.0000000000,S,con
33.541.368/0001-16,2025-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,69734744.0000000000,S,ind
33.541.368/0001-16,2025-12-31,1,AXIA ENERGIA NORDESTE S.A.,003328,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,13819430.0000000000,S,con
