CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,4536915000.0,S,con
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,321000.0,S,ind
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,3493953000.0,S,con
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,ind
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,12479004000.0,S,con
32.785.497/0001-97,2024-12-31,2,NATURA &CO HOLDING S.A.,024783,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1124797000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1569110000000.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,135212000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,209362000000.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,20254000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,3134000000.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,26397000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,13941000000.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,989585000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1359748000000.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,3605000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,3605000000.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,843917000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,858561000000.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,13961000000.0,S,con
33.000.167/0001-01,2024-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,13772000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1223389000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1592566000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,140026000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,162385000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,35608000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,2316000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,15000000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,14775000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1083363000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1430181000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,14000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,2000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,924624000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,933998000000.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,13885000000.0,S,con
33.000.167/0001-01,2025-12-31,1,PETROLEO BRASILEIRO S.A. PETROBRAS,009512,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,13561000000.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,857867000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,908865000.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,784020000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,60564000.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,8363000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,4055000.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,0.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,73847000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,848301000.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,48000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,4225000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,2982000.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,1603000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,360000.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,3107000.0,S,con
33.035.536/0001-00,2024-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,441000.0,S,ind
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,742506000.0,S,con
33.035.536/0001-00,2025-12-31,1,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,007811,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,606702000.0,S,ind
